"","contrast","estimate","SE","df","t.ratio","p.value"
"1","A K - C K",-9.49020530120156,15.2831751619879,48.9577818535287,-0.620957700256256,0.998411978297676
"2","A K - G K",-59.7655264265249,12.4444541500555,46.3272561758311,-4.80258319938108,0.000418309775913728
"3","A K - T K",-23.3309923098689,11.4834359108444,48.9427527817901,-2.03170832240517,0.47208469198741
"4","A K - A V",-14.2590576569046,14.9518377328136,6.8519221549805,-0.953665891224286,0.968182985681312
"5","A K - C V",-21.7419928875591,17.760906904079,9.55882379934437,-1.22414880078932,0.906222803442243
"6","A K - G V",-66.1150248093956,17.5600813496079,13.6016769016385,-3.76507508667504,0.0339674688924446
"7","A K - T V",-14.62680497536,14.7871125355614,5.87257624962433,-0.98915896799893,0.959878198803922
"8","C K - G K",-50.2753211253233,15.1628029681228,48.4184254492749,-3.31570101062572,0.0341606055668841
"9","C K - T K",-13.8407870086674,11.75520294255,47.1559595448183,-1.17741795495237,0.934414910094251
"10","C K - A V",-4.76885235570304,16.5546652780661,8.04540994459189,-0.288066975417587,0.999981616140705
"11","C K - C V",-12.2517875863575,19.129801487098,10.581743775759,-0.640455552799158,0.997134145325082
"12","C K - G V",-56.6248195081941,18.9434935501682,14.5764898408246,-2.98914344169064,0.123581123129252
"13","C K - T V",-5.13659967415843,16.4060412049883,7.04561031328168,-0.313091964720692,0.999964547674737
"14","G K - T K",36.434534116656,11.1772788557709,48.7603748830971,3.25969626299918,0.0393983900766506
"15","G K - A V",45.5064687696203,14.5502708261465,6.01231896813099,3.1275341410035,0.174820336310945
"16","G K - C V",38.0235335389658,17.4241999409207,8.69545580554609,2.18222550635841,0.438604209122421
"17","G K - G V",-6.34949838287074,17.219447915966,12.5017643076689,-0.368739951121396,0.999924718745737
"18","G K - T V",45.1387214511649,14.3809466539995,5.10311169732825,3.13878651643641,0.1928799807591
"19","T K - A V",9.07193465296431,13.313907485432,3.81061867689169,0.681387839211798,0.992653061753417
"20","T K - C V",1.58899942230983,16.405867700235,6.30842542561775,0.0968555550577225,0.999999988050928
"21","T K - G V",-42.7840324995267,16.1882407304531,9.36563952590177,-2.642908096804,0.249097916741779
"22","T K - T V",8.70418733450892,13.1286472296887,3.11772730924002,0.662991942903726,0.992692457209863
"23","A V - C V",-7.48293523065449,13.4738087177831,48.9891042202974,-0.555368967111599,0.999226668035173
"24","A V - G V",-51.855967152491,15.7193146446775,46.1792174941141,-3.29886946884477,0.0364177841294464
"25","A V - T V",-0.36774731845539,9.97270756088846,48.9735006694686,-0.0368753737347761,0.999999999994393
"26","C V - G V",-44.3730319218365,19.5231485755317,37.9793308469963,-2.27284199319412,0.334296258632266
"27","C V - T V",7.1151879121991,12.0040223425553,47.2391844880729,0.592733644536393,0.998815779125483
"28","G V - T V",51.4882198340356,16.4426884709671,38.7347569036642,3.13137477030891,0.0592097041229066
